fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_hicej,results_johnson_greent,results_write_ins,results_absentee_hicej,results_absentee_johnson_greent,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
13009,Baldwin,17734,14371,14,14,Other,100,17734,100%,100% reported,edison,10,unknown,14066,9101,8633,0,7217,7154,0,2021-03-06T23:24:00Z,2.639,R+3,Hice +3,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13013,Barrow,36947,29324,8,8,None,100,36947,100%,100% reported,edison,10,unknown,20877,26965,9936,46,21046,8278,0,2021-01-12T21:53:07Z,46.09035,R+46,Hice +46,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13035,Butts,11446,10265,1,1,Released as a precinct as first report of the night,100,11446,100%,100% reported,edison,10,unknown,10779,8320,3112,14,7511,2742,12,2021-01-13T17:05:59Z,45.50061,R+46,Hice +46,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13059,Clarke,44287,37054,21,21,None,100,44287,100%,100% reported,edison,10,unknown,31528,14163,30124,,11037,26017,,2021-01-12T21:58:55Z,36.03992,D+36,Johnson-Green +36,democrat,johnson_greent,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13073,Columbia,11372,8263,6,6,Merged into voters' home precincts and released with cumulative results,100,11372,100%,100% reported,edison,10,unknown,44339,8339,3033,,5779,2484,,2021-01-12T22:00:08Z,46.65846,R+47,Hice +47,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13125,Glascock,1497,1068,4,4,None,100,1497,100%,100% reported,edison,10,unknown,920,1353,144,0,961,107,0,2021-03-06T23:21:23Z,80.76152,R+81,Hice +81,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13133,Greene,11056,9635,5,5,Released as a precinct as first report of the night,100,11056,100%,100% reported,edison,10,all,8130,7379,3677,,6506,3129,,2021-01-13T14:17:30Z,33.48408,R+33,Hice +33,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13135,Gwinnett,42644,35797,16,16,Released with cumulative results periodically election night,100,42644,100%,100% reported,edison,10,unknown,177474,23283,19361,,18936,16861,,2021-01-13T14:17:45Z,9.19707,R+9,Hice +9,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13141,Hancock,3977,3112,10,10,None,100,3977,100%,100% reported,edison,10,unknown,2875,1162,2815,,891,2221,,2020-12-04T23:35:44Z,41.56399,D+42,Johnson-Green +42,democrat,johnson_greent,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
13151,Henry,28595,23167,11,11,Other,100,28595,100%,100% reported,edison,10,unknown,101421,18015,10580,,14014,9153,,2021-01-13T16:56:25Z,26.00105,R+26,Hice +26,republican,hicej,GA-G-H-10-2020-11-03,ga-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",378506,302620,25,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,201,201,100% reporting,100%,100,378506,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:24:01Z,TRUE,24.61625,93174,R+25,Hice +25,republican,TRUE,"","",0,0,1604456222921,FALSE
