fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_youngd,results_galvina,results_write_ins,results_absentee_youngd,results_absentee_galvina,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
02919,ED 19,5199,2864,6,6,Released as a separate subtotal as first report of the night,100,5199,100%,100% reported,edison,10,unknown,4000,2022,3177,,834,2030,,2020-12-02T16:22:31Z,22.21581,D+22,Galvin +22,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02902,ED 2,5623,2631,4,4,Released as a separate subtotal as first report of the night,100,5623,100%,100% reported,edison,10,all,4000,3370,2230,23,1298,1322,11,2020-12-01T14:01:35Z,20.27388,R+20,Young +20,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02920,ED 20,7385,5157,8,9,Released as a separate subtotal as first report of the night,100,7385,100%,100% reported,edison,10,unknown,4000,2496,4889,,1449,3708,,2020-12-02T16:21:34Z,32.40352,D+32,Galvin +32,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02921,ED 21,9369,5759,8,8,Released as a separate subtotal as first report of the night,100,9369,100%,100% reported,edison,10,unknown,4000,3891,5478,,1823,3936,,2020-12-02T16:19:28Z,16.93884,D+17,Galvin +17,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02922,ED 22,9486,5293,7,7,Released as a separate subtotal as first report of the night,100,9486,100%,100% reported,edison,10,unknown,4000,4878,4608,,2105,3188,,2020-12-02T16:17:27Z,2.8463,R+3,Young +3,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02923,ED 23,7664,4163,8,8,Released as a separate subtotal as first report of the night,100,7664,100%,100% reported,edison,10,unknown,4000,3706,3958,,1574,2589,,2020-12-02T16:16:16Z,3.2881,D+3,Galvin +3,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02924,ED 24,10404,6141,7,7,Released as a separate subtotal as first report of the night,100,10404,100%,100% reported,edison,10,unknown,4000,5663,4741,,2690,3451,,2020-12-02T16:15:26Z,8.86198,R+9,Young +9,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02925,ED 25,9235,5309,7,7,Released as a separate subtotal as first report of the night,100,9235,100%,100% reported,edison,10,unknown,4000,4461,4774,,1943,3366,,2020-12-02T16:14:43Z,3.38928,D+3,Galvin +3,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02926,ED 26,10037,5976,8,8,Released as a separate subtotal as first report of the night,100,10037,100%,100% reported,edison,10,unknown,4000,5493,4544,,2687,3289,,2020-12-02T16:12:30Z,9.45502,R+9,Young +9,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02927,ED 27,9444,5553,7,8,Released as a separate subtotal as first report of the night,100,9444,100%,100% reported,edison,10,unknown,4000,4460,4984,,2059,3494,,2020-12-02T16:13:04Z,5.5485,D+6,Galvin +6,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02928,ED 28,12731,7731,9,9,Released as a separate subtotal as first report of the night,100,12731,100%,100% reported,edison,10,unknown,4000,6500,6231,,3200,4531,,2020-12-02T16:13:54Z,2.11295,R+2,Young +2,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02929,ED 29,10536,4725,11,11,Released as a separate subtotal as first report of the night,100,10536,100%,100% reported,edison,10,unknown,4000,7336,3200,,2705,2020,,2020-12-02T15:48:22Z,39.25588,R+39,Young +39,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02903,ED 3,8207,3072,5,5,Released as a separate subtotal as first report of the night,100,8207,100%,100% reported,edison,10,unknown,4000,5946,2261,,1831,1241,,2020-12-01T13:29:09Z,44.90069,R+45,Young +45,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02930,ED 30,9945,5036,6,6,Released as a separate subtotal as first report of the night,100,9946,100%,100% reported,edison,10,unknown,4000,7042,2903,0,3133,1903,0,2020-12-09T17:45:43Z,41.6189,R+42,Young +42,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02931,ED 31,12237,6666,9,9,Released as a separate subtotal as first report of the night,100,12237,100%,100% reported,edison,10,unknown,4000,6866,5371,,2803,3863,,2020-12-02T15:41:57Z,12.21705,R+12,Young +12,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02932,ED 32,8120,0,13,14,Released as a separate subtotal as first report of the night,100,8120,100%,100% reported,edison,10,unknown,4000,4372,3748,,0,0,,2020-12-02T15:41:19Z,7.68473,R+8,Young +8,republican,youngd,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02933,ED 33,10848,7735,10,11,Released as a separate subtotal as first report of the night,100,10848,100%,100% reported,edison,10,unknown,4000,3076,7772,,1683,6052,,2020-12-02T15:42:26Z,43.28909,D+43,Galvin +43,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02934,ED 34,10654,7947,7,7,Released as a separate subtotal as first report of the night,100,10654,100%,100% reported,edison,10,unknown,4000,4567,6087,,2921,5026,,2020-12-02T15:42:59Z,14.26694,D+14,Galvin +14,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
02935,ED 35,9924,5772,13,14,Released as a separate subtotal as first report of the night,100,9924,100%,100% reported,edison,10,unknown,4000,4623,5301,,2202,3570,,2020-12-09T17:41:15Z,6.83192,D+7,Galvin +7,democrat,galvina,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,winner,AP,FALSE,"",353165,180736,37,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,419,441,95% reporting,95%,100,353165,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:48:58Z,TRUE,9.13737,32270,R+9,Young +9,republican,TRUE,"","",10,0,1609886186412,FALSE
